indivID,year,Y,D,X,L,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
0,1999,-2.4966557200247816,-0.5428153016502806,2.2030884998351516,0.5777129879484197,0,1,0.3589664163797601,1,0.7514149142587033,1999.0,0.0,-0.5983863038493183,0,-1.0887020610955747,-0.8180669658914048
0,2000,-0.53180047780531,0.4986727232917929,0.47748130092281393,0.7534699806178616,0,1,0.14467839468719554,1,0.8503454952358982,2000.0,0.0,-0.5983863038493183,1,-1.0887020610955747,-0.9257728933066596
0,2001,-1.2832411486289232,0.14148924902599602,1.7674926109227849,1.695666089470951,0,1,0.330920192642062,1,0.8876794532462058,2001.0,0.0,-0.5983863038493183,2,-1.0887020610955747,-0.966418450341337
0,2002,-2.5234317738473218,-0.253147356959046,-2.2057394033288156,0.9251882933879693,1,1,-0.6060102541879753,1,0.8462207086504493,2002.0,0.0,-0.5983863038493183,3,-1.0887020610955747,-0.9212822296495019
0,2003,-1.6592582102233897,0.21069987401573181,-1.178457088342434,-1.755725468954163,1,1,-2.246120580245889,1,0.9003056857254643,2003.0,0.0,-0.5983863038493183,4,-1.0887020610955747,-0.9801646556653777
0,2004,0.03639277069320779,1.3257182685485756,-0.8010161733689584,0.19747402059240535,1,1,-1.4690958879752478,1,1.380910658289972,2004.0,0.0,-0.5983863038493183,5,-1.0887020610955747,-1.5034002798691393
0,2005,-3.7127908519508397,-0.7133396216965371,-0.7305789556637221,1.1628627006219945,1,1,1.6110469928704523,1,1.0975075216841337,2005.0,0.0,-0.5983863038493183,6,-1.0887020610955747,-1.1948587009254124
0,2006,-1.6694972483051187,0.28554368557191134,0.9844172821485264,-0.24649309995370144,1,1,0.7940368967966133,1,1.0465148542084772,2006.0,0.0,-0.5983863038493183,7,-1.0887020610955747,-1.139342878743904
0,2007,0.6252958120371636,1.1329681293527671,-1.055938394431879,0.8511053256652475,1,1,2.4556158296226935,1,0.4876673614370203,2007.0,0.0,-0.5983863038493183,8,-1.0887020610955747,-0.5309244615255245
0,2008,-1.882028189566369,0.06662979886744913,-0.9386827159303761,0.09326593667850447,1,1,0.8528460853557615,1,0.8415848726705409,2008.0,0.0,-0.5983863038493183,9,-1.0887020610955747,-0.9162351854632746
0,2009,-1.6150637087212116,0.16055692418897283,-0.7011837045063827,0.6444542133200811,1,1,-0.5882607597274077,1,0.7680574088070385,2009.0,0.0,-0.5983863038493183,10,-1.0887020610955747,-0.8361856840079492
