indivID,year,Y,D,X,L,M,E,groupID
0,1999,4.645630773664716,2.1036284365428735,-0.9536043553668123,0.66635119001086,0,-0.4172488952063285,1
0,2000,6.919386520041803,3.1317253083778502,1.4029446214574826,0.297789717414171,0,-0.28932951406329,1
0,2001,3.8565747836044877,1.57247948593408,0.58847482214151,0.35458391981636717,0,-0.812500197342159,1
0,2002,5.4717729115126215,2.569986607205709,1.4445858703533128,0.33375569599384936,1,0.45064352636455907,1
0,2003,3.241595211690141,1.5236795394585396,-0.09609851040050199,0.7793570837737472,1,-0.18839837004939985,1
0,2004,6.799587222620762,3.4207963822646863,1.0578773329741753,0.5170215143523357,1,-0.3641301746048825,1
0,2005,3.819935391222248,1.6939023654166245,0.7711459061193471,1.274844834795193,1,-0.19143507355292244,1
0,2006,3.2697210715274245,1.529384741814311,1.617373110835304,-0.941923570718238,1,-0.09130685880874628,1
0,2007,3.5449388259215446,1.939788646909441,-0.4678525414477558,-1.291103794113848,1,0.025552642984357485,1
0,2008,5.428827157008605,2.5378504226960574,1.7503897016123666,-0.09340462297025263,1,0.646496902136391,1
0,2009,7.786584493505774,3.732272332572693,0.7029395863918093,-0.36853480417714785,1,3.008066692159978,1
0,2010,5.402415814699962,2.626133433139064,0.3943632897076482,0.34268663364353996,1,0.639828251897043,1
0,2011,7.075149869344642,3.5867251538818268,-0.6835656538729025,1.7485560059179088,1,0.030232609741766666,1
0,2012,6.638877750061567,3.5722296875723516,0.5167731303843376,-1.438495136257284,1,-0.033956431970378516,1
1,1999,5.785311077693686,2.297368617477031,1.027185811249835,3.0923904410201026,0,-0.869338421094784,1
1,2000,2.880447885497523,1.0335409319086932,0.8473129186166759,0.7147417544607401,0,-1.461683632768039,1
1,2001,3.6256971849876263,1.1350635911875817,0.7628891633134369,0.543480612519992,0,1.6065438284164684,1
1,2002,3.820053788795002,1.6931490378849412,-0.36926944507096365,-1.0848551138197888,0,0.31605216190128915,1
1,2003,3.8680578287425256,1.2470899837461036,1.1619132722860037,2.926974721431316,0,-0.9724087037196228,1
1,2004,2.947618823513287,1.2339714398071993,-1.7170542501595918,0.7582087187492276,0,-0.40880330928799186,1
1,2005,2.286532790760943,1.13584576526605,-1.0484984689012748,-1.195726426156651,1,1.454276961468189,1
1,2006,5.5452006632958275,3.1085954598741736,0.6715228128422622,-2.6887679720371453,1,-0.23411066319354484,1
1,2007,7.252860443686152,3.293760484438588,2.3262191348944534,2.2395384485054346,1,0.054700275083579365,1
1,2008,2.937824779519261,1.2295944561665624,0.9638913347068916,-0.18018940836049155,1,0.8390718657508448,1
1,2009,1.7454495497941132,1.1701278587859325,-1.1197426949435918,-1.5477125499278335,1,-1.1364477352314024,1
1,2010,0.26782003545282695,-0.08949322697290663,-1.6638394158832057,-0.1529414953128122,1,1.9613201312163133,1
1,2011,5.5020852870273265,3.0373023154997068,-0.6454266199203463,0.03949032263592157,1,-1.2193581070763053,1
1,2012,5.48742039239087,2.667398670145795,-0.010495275014755638,1.3535094160688006,1,0.08749978958815068,1
2,1999,5.335667909980308,2.5778832535348704,-0.3627721264813692,-1.4517644784222525,0,0.29192687299132825,1
2,2000,6.819181170289358,3.0412078304295385,0.5623553382499783,1.4422690430209262,0,-0.2795890036899557,1
2,2001,0.38211902910311624,-0.3676376095546152,0.1435572908634896,-1.1842886869820088,0,1.2600650276256382,1
2,2002,4.57752699173216,1.9993386522899002,-0.7839204529944465,-0.4933799046006736,0,1.1708874456468172,1
