indivID,year,Y,D,X,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
0,1999,-1.4787975179048256,-0.5428153016502806,3.672110820092705,0,1,13.097828395500803,1,1.1336882559299593,1999.0,0.0,-1.528425586191261,0,0.9965971797455898,1.1298305185704938
0,2000,0.6649318856911695,0.4986727232917929,8.440308323740425,0,1,13.676409573395159,1,1.205099489483155,2000.0,0.0,-1.528425586191261,1,0.9965971797455898,1.2009987525317625
0,2001,-0.14576205678328424,0.14148924902599602,1.6820562562870118,0,1,11.059858681929134,1,1.104859562343265,2001.0,0.0,-1.528425586191261,2,0.9965971797455898,1.1010999238462447
0,2002,-1.130560557622697,-0.253147356959046,5.832027376157009,1,1,8.162549535777329,1,1.406414043109044,2002.0,0.0,-1.528425586191261,3,0.9965971797455898,1.4016282689170656
0,2003,-0.11615839698455227,0.21069987401573181,6.3487156199165184,1,1,3.5454217079279466,1,1.498072110033993,2003.0,0.0,-1.528425586191261,4,0.9965971797455898,1.4929744399154024
0,2004,1.2930071844429418,1.3257182685485756,3.782582105312965,1,1,13.096600557974696,1,0.685586343317726,2004.0,0.0,-1.528425586191261,5,0.9965971797455898,0.6832534162225374
0,2005,-2.1811037712111916,-0.7133396216965371,3.6115743992162597,1,1,9.528057984394028,1,1.271193304479933,2005.0,0.0,-1.528425586191261,6,0.9965971797455898,1.266867662156178
0,2006,-0.6537892073562714,0.28554368557191134,6.724736471855746,1,1,4.702316303098105,1,0.8091578633131834,2006.0,0.0,-1.528425586191261,7,0.9965971797455898,0.806404444546886
0,2007,1.0906833648312655,1.1329681293527671,3.729988388871125,1,1,6.624856129828203,1,0.8674541642102673,2007.0,0.0,-1.528425586191261,8,0.9965971797455898,0.8645023736105202
0,2008,-1.3034940843195997,0.06662979886744913,2.590630014867743,1,1,10.690344084835075,1,0.5943607047700545,2008.0,0.0,-1.528425586191261,9,0.9965971797455898,0.5923382021254375
0,2009,-0.6833682797855967,0.16055692418897283,7.310838217499145,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,0.0,-1.528425586191261,10,0.9965971797455898,1.0255490272696084
0,2010,-0.5294827381720412,0.4526455155315544,4.716859289127714,1,1,4.562551511580474,1,0.6002207153186294,2010.0,0.0,-1.528425586191261,11,0.9965971797455898,0.5981782721114266
0,2011,1.9397514577871378,1.245694813062144,5.196489818862653,1,1,4.848860168171775,1,1.4943292999935087,2011.0,0.0,-1.528425586191261,12,0.9965971797455898,1.4892443659847323
0,2012,-0.4792372793311819,0.1805490016576745,2.956614605309811,1,1,9.202000434758023,1,1.1939586201368362,2012.0,0.0,-1.528425586191261,13,0.9965971797455898,1.1898957935613068
1,1999,1.812492876844931,-0.22199097982303273,1.060332290508938,0,1,13.097828395500803,1,1.1336882559299593,1999.0,1.0,1.1244244081222727,0,0.9965971797455898,1.1298305185704938
1,2000,1.8932436414136105,-0.21717563780925866,0.8278421853653776,0,1,13.676409573395159,1,1.205099489483155,2000.0,1.0,1.1244244081222727,1,0.9965971797455898,1.2009987525317625
1,2001,4.420424764280346,1.1029650413627279,0.8559104008375539,0,1,11.059858681929134,1,1.104859562343265,2001.0,1.0,1.1244244081222727,2,0.9965971797455898,1.1010999238462447
1,2002,4.701904835568256,1.0933930444868933,0.919535955674765,0,1,8.162549535777329,1,1.406414043109044,2002.0,1.0,1.1244244081222727,3,0.9965971797455898,1.4016282689170656
1,2003,3.616432476427158,0.5020269489394386,1.0355599079083189,0,1,3.5454217079279466,1,1.498072110033993,2003.0,1.0,1.1244244081222727,4,0.9965971797455898,1.4929744399154024
1,2004,2.191933291523792,0.193093199587428,0.8232133063531456,0,1,13.096600557974696,1,0.685586343317726,2004.0,1.0,1.1244244081222727,5,0.9965971797455898,0.6832534162225374
1,2005,3.1249738032952115,0.3686842879481211,0.5937595990770401,0,1,9.528057984394028,1,1.271193304479933,2005.0,1.0,1.1244244081222727,6,0.9965971797455898,1.266867662156178
1,2006,3.9091072206792035,1.2453660140753995,1.1085286670174148,1,1,4.702316303098105,1,0.8091578633131834,2006.0,1.0,1.1244244081222727,7,0.9965971797455898,0.806404444546886
1,2007,1.5527720826724134,0.03208306579880432,0.45899050875747194,1,1,6.624856129828203,1,0.8674541642102673,2007.0,1.0,1.1244244081222727,8,0.9965971797455898,0.8645023736105202
1,2008,3.3817125098059035,1.0879145223910518,0.7611863441462781,1,1,10.690344084835075,1,0.5943607047700545,2008.0,1.0,1.1244244081222727,9,0.9965971797455898,0.5923382021254375
1,2009,1.397362170981614,-0.1269403338745062,0.8403165061039128,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,1.0,1.1244244081222727,10,0.9965971797455898,1.0255490272696084
1,2010,1.5830399352925562,0.18112424877329486,0.6788086506464008,1,1,4.562551511580474,1,0.6002207153186294,2010.0,1.0,1.1244244081222727,11,0.9965971797455898,0.5981782721114266
1,2011,4.011238443928304,0.9535525979001507,0.7217290162689043,1,1,4.848860168171775,1,1.4943292999935087,2011.0,1.0,1.1244244081222727,12,0.9965971797455898,1.4892443659847323
1,2012,1.3877829049587405,-0.21434035011298447,1.1855978417708948,1,1,9.202000434758023,1,1.1939586201368362,2012.0,1.0,1.1244244081222727,13,0.9965971797455898,1.1898957935613068
2,1999,2.1214925478312963,-0.07003436009433305,4.632100415944641,0,1,13.097828395500803,1,1.1336882559299593,1999.0,2.0,1.1310304058485254,0,0.9965971797455898,1.1298305185704938
2,2000,1.474583036999901,-0.4308774479298427,4.1279456362183184,0,1,13.676409573395159,1,1.205099489483155,2000.0,2.0,1.1310304058485254,1,0.9965971797455898,1.2009987525317625
2,2001,1.9777890560168263,-0.12780968526529846,4.609048775298861,0,1,11.059858681929134,1,1.104859562343265,2001.0,2.0,1.1310304058485254,2,0.9965971797455898,1.1010999238462447
2,2002,-0.25193748516782977,-1.3992945527303622,2.0892871684677505,0,1,8.162549535777329,1,1.406414043109044,2002.0,2.0,1.1310304058485254,3,0.9965971797455898,1.4016282689170656
2,2003,0.8613294067766301,-0.8857665522549235,5.266341494547987,0,1,3.5454217079279466,1,1.498072110033993,2003.0,2.0,1.1310304058485254,4,0.9965971797455898,1.4929744399154024
2,2004,1.1179059736461352,-0.34993861729895864,8.832091051201836,0,1,13.096600557974696,1,0.685586343317726,2004.0,2.0,1.1310304058485254,5,0.9965971797455898,0.6832534162225374
2,2005,3.320723187604493,0.4637312158792912,3.22658744643499,0,1,9.528057984394028,1,1.271193304479933,2005.0,2.0,1.1310304058485254,6,0.9965971797455898,1.266867662156178
2,2006,1.7646673460191467,-0.0868178413951079,4.233359020054364,0,1,4.702316303098105,1,0.8091578633131834,2006.0,2.0,1.1310304058485254,7,0.9965971797455898,0.806404444546886
2,2007,2.4933644657763723,0.5014229579484055,6.265891827699431,1,1,6.624856129828203,1,0.8674541642102673,2007.0,2.0,1.1310304058485254,8,0.9965971797455898,0.8645023736105202
2,2008,2.9031502055207365,0.8441113555511425,3.7568734736302716,1,1,10.690344084835075,1,0.5943607047700545,2008.0,2.0,1.1310304058485254,9,0.9965971797455898,0.5923382021254375
2,2009,1.7764407718241273,0.06023182849547404,1.5431827204275375,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,2.0,1.1310304058485254,10,0.9965971797455898,1.0255490272696084
2,2010,2.5064178651482067,0.6418136619036455,4.486348804240508,1,1,4.562551511580474,1,0.6002207153186294,2010.0,2.0,1.1310304058485254,11,0.9965971797455898,0.5981782721114266
2,2011,2.31393508635797,0.09731674096719212,4.5599954281697,1,1,4.848860168171775,1,1.4943292999935087,2011.0,2.0,1.1310304058485254,12,0.9965971797455898,1.4892443659847323
2,2012,1.096895052759828,-0.3638347470603036,4.6853437802282745,1,1,9.202000434758023,1,1.1939586201368362,2012.0,2.0,1.1310304058485254,13,0.9965971797455898,1.1898957935613068
3,1999,-0.506203228231854,-0.1954498968775505,5.043712045695843,0,1,13.097828395500803,1,1.1336882559299593,1999.0,3.0,-1.2470884520160224,0,0.9965971797455898,1.1298305185704938
